Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,24.2393851539314,23.0851287180299,25.0088894445324,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,14.3716042864867,13.6872421776064,14.8278456924069,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,78.8318376546145,75.0779406234425,81.3344356753959,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,40.2208482141964,38.3055697278062,41.4977005384566,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,24.2393851539314,23.0851287180299,25.0088894445324,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,14.3716042864867,13.6872421776064,14.8278456924069,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,50.8419246383972,48.4208806079974,52.4559539919971,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,25.4462833479818,24.2345555695065,26.2541018669653,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,15.8539573115654,15.0990069633956,16.3572575436786,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,9.54168397885006,9.08731807509531,9.84459458135324,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,50.8419246383972,48.4208806079974,52.4559539919971,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,25.4462833479818,24.2345555695065,26.2541018669653,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,15.8539573115654,15.0990069633956,16.3572575436786,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,9.54168397885006,9.08731807509531,9.84459458135324,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,113.103236142249,107.717367754523,116.693815067399,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,62.5521244161165,59.573451824873,64.5379061436123,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,32.3592597207771,30.8183425912164,33.386537807151,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,18.1918520053551,17.3255733384334,18.7693711166362,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,113.103236142249,107.717367754523,116.693815067399,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,62.5521244161165,59.573451824873,64.5379061436123,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,32.3592597207771,30.8183425912164,33.386537807151,25,150,value,nation
2003,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,18.1918520053551,17.3255733384334,18.7693711166362,25,150,value,nation
2005,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,20202.6697974858,19649.171994815,20756.1676001566,25,150,value,nation
2005,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,17435.1807841316,16604.9340801253,17988.6785868024,25,150,value,nation
2005,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,15859.2655797405,15424.7651528983,16293.7660065828,25,150,value,nation
2005,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,13686.7634455295,13035.0128052662,14121.2638723717,25,150,value,nation
2005,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,10205.3374345106,9925.73914863362,10484.9357203876,25,150,value,nation
2005,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,8807.3460051256,8387.94857631011,9086.94429100261,25,150,value,nation
2005,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,24250.6438058102,23586.242605651,24915.0450059694,25,150,value,nation
2005,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,20928.6378050143,19932.0360047756,21593.0390051735,25,150,value,nation
2005,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,26.8121508557387,26.077571380239,27.5467303312383,25,150,value,nation
2005,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,23.1392534782402,22.0373842649907,23.8738329537399,25,150,value,nation
2005,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,21.1664126586748,20.5865109419988,21.7463143753508,25,150,value,nation
2005,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,18.2669040752947,17.3970515002807,18.8468057919707,25,150,value,nation
2005,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,13.6841386929242,13.309230783529,14.0590466023194,25,150,value,nation
2005,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,11.8095991459483,11.2472372818555,12.1845070553435,25,150,value,nation
2005,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,32.0568126874348,31.1785438466832,32.9350815281864,25,150,value,nation
2005,All genders,"All, All Origins",1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,27.6654684836766,26.3480652225492,28.5437373244282,25,150,value,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,37057.1515626612,36041.8871362869,38072.4159890355,25,150,value,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,31980.8294307898,30457.9327912284,32996.0938571641,25,150,value,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,29010.2439210667,28215.4427177498,29805.0451243836,25,150,value,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,25036.2379044822,23844.0360995069,25831.0391077991,25,150,value,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,18397.8799120669,17893.8284076267,18901.9314165071,25,150,value,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,15877.6223898659,15121.5451332057,16381.6738943061,25,150,value,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,44436.3740897489,43218.9391831804,45653.8089963174,25,150,value,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,38349.1995569066,36523.0471970539,39566.634463475,25,150,value,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,46.5150767879638,45.2406911225401,47.7894624533875,25,150,value,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,40.1431484608455,38.23156996271,41.4175341262691,25,150,value,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,36.6062020459581,35.6032924008633,37.6091116910528,25,150,value,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,31.5916538204844,30.0872893528423,32.5945634655791,25,150,value,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,23.302347294646,22.6639268208201,23.9407677684719,25,150,value,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,20.1102449255164,19.1526142147776,20.7486653993423,25,150,value,nation
2005,All genders,"All, All Origins",2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,55.4755901854035,53.9557110022417,56.9954693685652,25,150,value,nation
