Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-1.24599241423317,-1.20278094387638,-1.32825556693886,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.33769036615702,1.27399082491146,1.38015672698741,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-0.761731348559715,-0.737408811292208,-0.817571331185052,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.15347494415636,1.0985475658632,1.19009319635179,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,-0.375118985232458,-0.364571399373708,-0.40640644843281,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.79724174733554,0.759277854605275,0.822551009155716,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,-1.74867159982503,-1.68500251822096,-1.85611042572349,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.39264568913678,1.32632922774932,1.43685666339509,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.33935384369032,1.27280984088779,1.37454753088386,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.78252127519454,1.69763930970908,1.83910925218484,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.10994346079571,1.05497158197316,1.13957043351425,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.4492892081262,1.38027543631066,1.49529838933655,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,0.734090526179105,0.697821415707663,0.753918228888287,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.94442289931529,0.899450380300281,0.974404578658631,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1.48042541263078,1.40658081134943,1.51855337614291,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.01701099527744,1.92096285264519,2.08104309036561,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-7.69513644974577,-7.38270540681128,-8.08248979298443,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,0.959719312233758,0.914018392603578,0.99018659198722,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-5.65439151013771,-5.42640959479164,-5.94323807810232,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,0.960442002555873,0.914706669100824,0.990932224859226,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,-3.36892481694088,-3.23402379792684,-3.5434909481926,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.721627580884429,0.687264362747076,0.744536392976006,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,-9.68702744659123,-9.29123490859859,-10.1680550568093,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,0.809325267519387,0.770785969066086,0.83501813315492,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,-0.235184129209516,-0.236757474029871,-0.276486449047411,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.81179132938928,1.72551555179932,1.86930851444926,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,-0.0713171294357883,-0.0774903684951092,-0.0989313972056076,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.46228796023872,1.39265520022736,1.50870980024629,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,-0.00228841161443613,-0.0080000731161223,-0.0177806325141775,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.930544691372086,0.886233039401984,0.960085792685483,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,-0.497722028505289,-0.489993184055533,-0.555835059112917,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.06203390748226,1.96384181664977,2.12749530137058,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,10.6009646208448,10.1478395921213,11.0744172919035,25,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.31811422298671,2.20772783141592,2.39170515070058,25,150,proportion of disparity to Black or African American attributable,nation
