Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,8.20788600990125,8.05484814917029,8.34251796036205,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,8.2982092888271,8.17830503699116,8.39633429407045,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,8.52763975618076,8.37521595848185,8.66034174657483,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,7.47836205770978,7.21117781019762,7.74041016904118,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.97315462835513,1.87919488414775,2.03579445782672,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.90651284589053,1.81572651989575,1.96703706322039,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,2.03333514182954,1.93650965888528,2.09788546379238,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,2.12196040544239,2.02091467184989,2.18932422783739,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,22.7170922895955,22.2207815586252,23.1690855080595,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,24.7270577367945,24.2916752481147,25.1046539023631,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,21.842739185437,21.2998602445791,22.3489868509137,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,16.9916890923159,16.3482129473623,17.6268105246249,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.64573322960411,5.37688879009915,5.82496285594074,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,5.87920725320218,5.59924500304972,6.06584875330384,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,5.5950850796803,5.3286524568384,5.77270682824157,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,4.91371393426563,4.67972755644346,5.06970485281375,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,-11.5076717618386,-12.836263969884,-10.0127414517223,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,-5.5340699826182,-6.90664777284088,-4.01468710911634,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,-11.7859120133533,-12.8608692859198,-10.5666183481362,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,42.3991297773058,41.3891037764519,43.3340652528453,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.14957845484256,1.09483662365963,1.18607300896455,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,2.41459545087386,2.29961471511795,2.49124927471112,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,0.452217668085481,0.430683493414766,0.46657378453264,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,10.7496177463841,10.2377311870325,11.0908754526185,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,-7.45910026486491,-8.62333205309494,-6.15945161396613,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,-3.1352993119942,-4.28422124772966,-1.86939250040892,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,-7.58392607229081,-8.6074250496063,-6.43733465980362,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,31.7773773880631,31.1535700799575,32.3327764315422,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.5141962468369,1.44209166365419,1.56226596895866,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,2.31019463350849,2.20018536524619,2.38353414568337,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,1.13296351779346,1.07901287408903,1.16893061359644,65,150,proportion of disparity to Black or African American attributable,nation
2003,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,7.71865612343071,7.35110106993397,7.96369282576182,65,150,proportion of disparity to Black or African American attributable,nation
