Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2005,All genders,Asian or Pacific Islander,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,20.5759318331543,19.5961255553851,21.2291360183338,65,150,value,nation
2005,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,437.31952501335,341.655878916679,532.98317111002,65,150,value,nation
2005,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,286.99093829001,273.324703133344,296.101761727788,65,150,value,nation
2005,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,351.833187427522,274.869677677751,428.796697177292,65,150,value,nation
2005,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,230.890529249311,219.895742142201,238.220387320718,65,150,value,nation
2005,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,223.847037842634,174.880498314558,272.81357737071,65,150,value,nation
2005,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,146.899618584228,139.904398651646,151.563098539283,65,150,value,nation
2005,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,523.407792208839,408.912337663155,637.903246754522,65,150,value,nation
2005,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,343.48636363705,327.129870130524,354.390692641401,65,150,value,nation
2005,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,70.4266689183276,55.0208350924433,85.8325027442116,65,150,value,nation
2005,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,46.2175014776524,44.0166680739547,47.6847237467842,65,150,value,nation
2005,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,57.024758553562,44.5505926199703,69.4989244871536,65,150,value,nation
2005,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,37.422497800775,35.6404740959762,38.6105136039742,65,150,value,nation
2005,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,36.2462530745877,28.3173852145216,44.1751209346537,65,150,value,nation
2005,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,23.7866035801981,22.6539081716173,24.5417338525854,65,150,value,nation
2005,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,83.5707265910412,65.2896301492508,101.851823032831,65,150,value,nation
2005,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,54.8432893253707,52.2317041194008,56.5843461293507,65,150,value,nation
2005,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,775.849353501022,606.132307422672,945.56639957937,65,150,value,nation
2005,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,509.151138235045,484.905845938139,525.314666432983,65,150,value,nation
2005,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,588.504332677777,459.769009904513,717.23965545104,65,150,value,nation
2005,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,386.205968319791,367.815207923611,398.466475250578,65,150,value,nation
2005,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,364.577320989922,284.826032023376,444.328609956467,65,150,value,nation
2005,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,239.253866899636,227.860825618701,246.849227753592,65,150,value,nation
2005,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1076.13716688438,840.73216162842,1311.54217214034,65,150,value,nation
2005,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,706.215015767873,672.585729302737,728.634540077964,65,150,value,nation
2005,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,130.172822172954,101.69751732262,158.648127023288,65,150,value,nation
2005,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,85.4259145510011,81.3580138580965,88.1378483462711,65,150,value,nation
2005,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,98.4656059884413,76.9262546784697,120.004957298413,65,150,value,nation
2005,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,64.6180539299145,61.5410037427758,66.6694207213404,65,150,value,nation
2005,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,60.8609920499163,47.5476500389971,74.1743340608355,65,150,value,nation
2005,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,39.9400260327575,38.0381200311977,41.2079633671308,65,150,value,nation
2005,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,182.526218658526,142.598608326973,222.453828990079,65,150,value,nation
2005,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,119.782830994658,114.078886661579,123.585460550044,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1381.60214080798,1079.37667250623,1683.82760910973,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,1206.25335464073,942.385433313069,1470.12127596839,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,158.648508917886,123.944147592098,193.352870243673,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,16.7002772493665,13.0470916010676,20.3534628976654,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,906.676404905237,863.501338004989,935.459782838736,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,791.603763982978,753.908346650456,816.734042204659,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,104.113083977362,99.1553180736786,107.418261246485,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,10.9595569448968,10.4376732808541,11.3074793875919,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1069.97968004441,835.921625034691,1304.03773505412,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,927.214547118609,724.386364936412,1130.0427293008,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,129.194761278181,100.933407248579,157.456115307783,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,13.5703716476157,10.6018528496998,16.5388904455317,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,702.17416502914,668.737300027754,724.465408363399,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,608.484546546586,579.50909194913,627.801516278224,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,84.7840620888064,80.7467257988634,87.4756196154352,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,8.90555639374781,8.48148227975983,9.1882724697398,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,672.103870414881,525.081148761625,819.126592068136,65,150,value,nation
2005,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,578.406486394314,451.880067495557,704.93290529307,65,150,value,nation
