Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
2013,All genders,Hispanic or Latino White,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",259.119410692916,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",268.683495262178,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,10715,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,7929,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,2285,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,501,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",656.00113415138,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",250.222567027642,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",232.120405495896,25,150,nation
2013,All genders,Hispanic or Latino White,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",295.330991318779,25,150,nation
2013,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,524361,25,150,nation
2013,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1544.70292152394,25,150,nation
2013,All genders,NH White,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,332140,25,150,nation
2013,All genders,NH White,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1497.73633485101,25,150,nation
2013,All genders,NH White,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,90722,25,150,nation
2013,All genders,NH White,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",488.77205095454,25,150,nation
2013,All genders,NH White,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,93357,25,150,nation
2013,All genders,NH White,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",424.956989756765,25,150,nation
2013,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,845837,25,150,nation
2013,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1706.13399447094,25,150,nation
2013,All genders,NH White,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,543026,25,150,nation
2013,All genders,NH White,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1576.22932853728,25,150,nation
2013,All genders,NH White,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,152694,25,150,nation
2013,All genders,NH White,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",562.622357300109,25,150,nation
2013,All genders,NH White,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,140487,25,150,nation
2013,All genders,NH White,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",513.447809034064,25,150,nation
2013,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,650010,25,150,nation
2013,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1797.24948259687,25,150,nation
2013,All genders,NH White,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,408923,25,150,nation
2013,All genders,NH White,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1625.52387997183,25,150,nation
2013,All genders,NH White,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,120734,25,150,nation
2013,All genders,NH White,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",613.830944374359,25,150,nation
2013,All genders,NH White,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,105162,25,150,nation
2013,All genders,NH White,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",515.931550727962,25,150,nation
2013,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,2020208,25,150,nation
2013,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,910148,25,150,nation
2013,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,679349,25,150,nation
2013,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,430711,25,150,nation
2013,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",728.934598213405,25,150,nation
2013,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1571.53802716729,25,150,nation
2013,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1734.04191088685,25,150,nation
2013,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1898.8136113885,25,150,nation
2013,All genders,NH White,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1284089,25,150,nation
2013,All genders,NH White,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,536006,25,150,nation
2013,All genders,NH White,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,434708,25,150,nation
2013,All genders,NH White,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,313375,25,150,nation
2013,All genders,NH White,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",2632.31235882805,25,150,nation
2013,All genders,NH White,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1582.23467794927,25,150,nation
2013,All genders,NH White,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1564.48124467107,25,150,nation
2013,All genders,NH White,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1553.2779877092,25,150,nation
