Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
2012,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,8833,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1590.52893260729,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,6444,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",888.507882373094,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1707,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",417.736431205577,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,511,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",359.015779827073,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,15178,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,3479,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,4639,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,7060,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",566.456226782969,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1124.76729082004,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1537.77480675823,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1938.88289342591,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,10725,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,2271,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,3238,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,5216,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",874.967646373923,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",590.838240561604,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",858.511530758193,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1123.59059224542,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,3095,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,800,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,987,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,1308,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",399.514398527819,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",313.291413531391,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",391.082428243579,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",489.959753982649,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,1036,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,309,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,314,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,413,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",339.127714145322,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",248.439002206797,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",314.139409249856,25,150,nation
2012,All genders,American Indian or Alaska Native,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",508.887655381805,25,150,nation
2012,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,7568,25,150,nation
2012,All genders,Asian or Pacific Islander,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",359.894393106139,25,150,nation
2012,All genders,Asian or Pacific Islander,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,3873,25,150,nation
2012,All genders,Asian or Pacific Islander,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",272.169952748469,25,150,nation
