Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.922486279502053,0.878558361430527,0.951771558216401,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.00677862909163,0.958836789611075,1.038739855412,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,0.897279527530362,0.854551930981299,0.925764591896406,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,0.78057355320544,0.743403384005179,0.805353666005612,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,1.44804258393031,1.40837018437058,1.48771498349005,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,1.71725042665938,1.6702024697646,1.76429838355416,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,1.33257407481337,1.29606519605136,1.36908295357538,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,1.04104647475026,1.01252465352422,1.0695682959763,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,1.24968058613164,1.19017198679204,1.28935298569138,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,1.48201064218549,1.41143870684333,1.52905859908027,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,1.15002968100332,1.09526636286031,1.18653855976533,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,0.898437368620084,0.855654636781038,0.92695918984612,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.41565797730719,1.37687282724399,1.45444312737041,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,1.68299520525592,1.63688574757768,1.72910466293417,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,1.26064856553034,1.2261102486665,1.29518688239419,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,0.924269108404673,0.898946667078518,0.949591549730828,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.22173222699114,1.16355450189633,1.26051737705435,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,1.4524479168647,1.38328373034734,1.49855737454294,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,1.08795698121112,1.03614950591535,1.12249529807496,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,0.797656901773898,0.759673239784666,0.822979343100054,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.34479497449869,1.30795127656722,1.38163867243016,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,1.56847575124941,1.52550381285901,1.6114476896398,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,1.22106565913226,1.1876118054574,1.25451951280712,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,0.92183087670791,0.896575236250154,0.947086517165658,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.16057648484134,1.10531093794413,1.19742018277281,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.35361605929743,1.28915815171185,1.39658799768783,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.05379639075798,1.00361561024569,1.08725024443283,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,0.795552674419152,0.757669213732527,0.820808314876901,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.04985883464225,1.02109557889863,1.07862209038587,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1.16711140463692,1.13513574971536,1.19908705955848,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,0.994275025508367,0.967034613850603,1.02151543716613,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,0.80977110814298,0.787585598330846,0.831956617955123,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.906042555924134,0.862897672308701,0.934805811667758,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.00723313002912,0.959269647646784,1.03920878495068,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,0.858072967219549,0.817212349732906,0.885313378877313,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,0.6988435590823,0.665565294364096,0.721029068894437,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1.44256959835812,1.40304714360858,1.48209205310766,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,1.72756701210869,1.68023640903722,1.77489761518016,25,150,prop. of overall burden,nation
2013,All genders,"All, All Origins",All,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,1.27402287460356,1.23911813831305,1.30892761089407,25,150,prop. of overall burden,nation
