Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,2.15445595988531,2.05186281893839,2.22285138718326,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,2.1227947461161,2.02170928201534,2.19018505551661,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,2.1460980302337,2.04390288593686,2.2142281264316,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,5.22030263572663,4.99442415629615,5.44618111515711,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,5.23387020789708,5.00740467005539,5.46033574573878,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,5.19697365493625,4.9721046025592,5.42184270731331,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,5.2030467660707,4.97791493484649,5.42817859729492,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.58114935601336,1.50585652953653,1.63134457366457,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,1.5852587648919,1.50977025227801,1.63558443996784,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,1.57408336663935,1.499127015847,1.62405426716758,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,1.5759228185695,1.50087887482808,1.6259521143971,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,3.16943610800161,3.03229704563615,3.30657517036706,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,3.18222640483589,3.04453391616511,3.31991889350669,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,3.1562208083822,3.01965356186566,3.29278805489874,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,3.13888568305078,3.00306851407262,3.27470285202894,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.959973436558178,0.914260415769693,0.9904487837505,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,0.963847420695489,0.917949924471895,0.994445751511219,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,0.955970725615762,0.910448310110248,0.986319002619435,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,0.950720182847109,0.905447793187725,0.980901775953367,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,9.29355708227368,8.89143201621377,9.69568214833361,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,9.92401365510473,9.49460921810502,10.3534180921045,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,8.54007176373016,8.1705494277995,8.90959409966076,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,7.95378645431634,7.60963223273535,8.29794067589734,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.81487546241943,2.68083377373279,2.90423658821052,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,3.00583105899807,2.86269624666484,3.10125426722023,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,2.58665635151442,2.46348223953754,2.66877242616567,25,150,prop. of overall burden,nation
2005,All genders,Black American,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,2.40907955106697,2.29436147720664,2.48555826697385,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.9257644643646,3.38427971065914,4.50109201517666,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.13209621771526,2.03056782639548,2.19978181192843,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.06018211206184,2.63808802763951,3.50865707676055,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.6619954574129,1.58285281658371,1.71475721796568,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.95894418107584,1.68874498368607,2.24603082830248,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.06390933972222,1.01324699021164,1.09768423939594,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.69093058772668,4.04390567907472,5.37839455316938,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.54766057781707,2.42634340744483,2.62853869139856,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.21458752831986,2.77119614510332,3.68569087298744,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.7458535714151,1.662717687062,1.80127749431716,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.50035046259292,2.15547453671803,2.86678113383498,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.35794895813236,1.29328472203082,1.40105844886672,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.59620558351308,1.37603929613197,1.83013226385551,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.866904756563139,0.825623577679179,0.894425542485777,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,3.84888641731507,3.31800553216815,4.41294735778366,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.09034348526594,1.9908033193009,2.1567035959093,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.7455650452487,3.22893538383509,4.29448406050066,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.0342292918161,1.93736123030105,2.0988079994928,25,150,prop. of overall burden,nation
2005,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.9862662220762,2.57436743282431,3.42390868565632,25,150,prop. of overall burden,nation
