Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.11937771493808,1.06607401422675,1.15491351541231,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,3.97003060522719,2.38201836313631,5.55804284731805,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.50111928129312,2.38201836313631,2.58051989339767,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.67542746197791,2.20525647718674,5.14559844676906,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,5.34757382590942,3.20854429554566,7.48660335627315,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,3.67207148396928,2.20324289038157,5.14090007755699,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,2.91726780846276,1.75036068507765,4.08417493184787,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.31551930104608,2.20525647718674,2.38902785028563,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,3.36897151032293,3.20854429554566,3.47592298684112,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,2.31340503490064,2.20324289038157,2.38684646458003,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,1.83787871933154,1.75036068507765,1.89622407550079,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.96880171964734,1.78128103178841,4.15632240750627,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,4.27921688821075,2.56753013292645,5.99090364349505,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,2.98838218857382,1.79302931314429,4.18373506400334,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,2.36172189380856,1.41703313628514,3.30641065133198,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.87034508337782,1.78128103178841,1.92972111777076,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,2.69590663957277,2.56753013292645,2.78149097733699,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.8826807788015,1.79302931314429,1.94244842257298,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,1.48788479309939,1.41703313628514,1.53511923097556,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.95672668192528,1.17403600915517,2.73941735469539,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,2.7516747528016,1.65100485168096,3.85234465392223,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,1.99671584208383,1.1980295052503,2.79540217891737,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,1.57208261826712,0.943249570960272,2.20091566557397,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.23273780961292,1.17403600915517,1.27187234325143,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.733555094265,1.65100485168096,1.78858858932103,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,1.25793098051281,1.1980295052503,1.29786529735449,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,0.990412049508285,0.943249570960272,1.02185370187363,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.11658467693491,2.46995080616095,5.76321854770888,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,6.6320563951628,3.97923383709768,9.28487895322794,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,3.99220843742492,2.39532506245495,5.58909181239485,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,3.04552965150959,1.82731779090575,4.26374151211341,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.59344834646899,2.46995080616095,2.67578004000769,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,4.17819552895256,3.97923383709768,4.31083665685581,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,2.51509131557769,2.39532506245495,2.59493548432619,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,1.91868368045104,1.82731779090575,1.97959427348123,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.62129703212334,2.172778219274,5.06981584497266,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,5.41140808853526,3.24684485312115,7.57597132394937,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,3.6019497559029,2.16116985354173,5.04272965826405,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,2.88661156781987,1.73196694069193,4.04125619494782,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.2814171302377,2.172778219274,2.35384307088017,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,3.40918709577722,3.24684485312115,3.51741525754792,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,2.26922834621881,2.16116985354173,2.34126734133688,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,1.81856528772651,1.73196694069193,1.87629751908291,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.91093096119804,1.74655857671882,4.07530334567725,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,4.29293013140699,2.57575807884419,6.01010218396976,65,150,prop. of overall burden,nation
2005,All genders,American Indian or Alaska Native,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,2.92585827385801,1.7555149643148,4.09620158340121,65,150,prop. of overall burden,nation
